datetime,open,high,low,close,symbol
2025-06-19 15:47:00,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:01,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:02,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:03,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:04,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:05,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:06,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:07,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:08,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:09,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:10,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:11,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:12,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:13,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:14,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:15,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:16,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:17,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:18,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:19,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:20,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:21,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:22,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:23,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:24,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:25,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:26,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:27,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:28,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:29,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:30,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:31,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:32,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:33,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:34,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:35,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:36,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:37,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:38,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:39,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:40,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:41,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:42,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:43,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:44,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:45,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:46,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:47,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:48,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:49,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:50,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:51,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:52,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:53,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:54,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:55,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:56,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:57,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:58,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:47:59,7.119,7.119,7.119,7.119,ZAR/KES
2025-06-19 15:52:00,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:01,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:02,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:03,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:04,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:05,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:06,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:07,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:08,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:09,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:10,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:11,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:12,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:13,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:14,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:15,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:16,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:17,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:18,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:19,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:20,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:21,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:22,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:23,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:24,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:25,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:26,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:27,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:28,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:29,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:30,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:31,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:32,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:33,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:34,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:35,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:36,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:37,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:38,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:39,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:40,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:41,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:42,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:43,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:44,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:45,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:46,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:47,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:48,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:49,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:50,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:51,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:52,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:53,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:54,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:55,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:56,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:57,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:58,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 15:52:59,7.109,7.109,7.109,7.109,ZAR/KES
2025-06-19 16:57:00,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:01,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:02,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:03,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:04,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:05,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:06,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:07,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:08,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:09,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:10,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:11,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:12,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:13,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:14,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:15,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:16,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:17,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:18,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:19,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:20,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:21,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:22,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:23,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:24,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:25,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:26,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:27,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:28,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:29,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:30,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:31,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:32,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:33,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:34,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:35,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:36,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:37,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:38,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:39,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:40,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:41,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:42,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:43,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:44,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:45,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:46,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:47,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:48,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:49,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:50,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:51,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:52,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:53,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:54,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:55,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:56,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:57,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:58,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 16:57:59,7.102,7.102,7.102,7.102,ZAR/KES
2025-06-19 17:02:00,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:01,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:02,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:03,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:04,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:05,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:06,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:07,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:08,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:09,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:10,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:11,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:12,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:13,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:14,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:15,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:16,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:17,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:18,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:19,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:20,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:21,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:22,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:23,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:24,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:25,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:26,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:27,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:28,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:29,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:30,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:31,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:32,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:33,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:34,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:35,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:36,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:37,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:38,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:39,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:40,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:41,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:42,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:43,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:44,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:45,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:46,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:47,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:48,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:49,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:50,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:51,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:52,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:53,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:54,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:55,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:56,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:57,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:58,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:02:59,7.103,7.103,7.103,7.103,ZAR/KES
2025-06-19 17:07:00,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:01,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:02,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:03,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:04,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:05,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:06,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:07,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:08,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:09,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:10,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:11,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:12,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:13,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:14,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:15,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:16,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:17,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:18,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:19,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:20,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:21,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:22,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:23,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:24,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:25,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:26,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:27,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:28,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:29,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:30,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:31,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:32,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:33,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:34,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:35,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:36,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:37,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:38,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:39,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:40,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:41,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:42,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:43,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:44,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:45,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:46,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:47,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:48,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:49,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:50,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:51,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:52,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:53,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:54,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:55,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:56,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:57,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:58,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:07:59,7.09,7.09,7.09,7.09,ZAR/KES
2025-06-19 17:12:00,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:01,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:02,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:03,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:04,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:05,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:06,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:07,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:08,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:09,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:10,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:11,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:12,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:13,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:14,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:15,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:16,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:17,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:18,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:19,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:20,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:21,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:22,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:23,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:24,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:25,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:26,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:27,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:28,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:29,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:30,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:31,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:32,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:33,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:34,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:35,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:36,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:37,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:38,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:39,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:40,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:41,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:42,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:43,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:44,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:45,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:46,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:47,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:48,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:49,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:50,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:51,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:52,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:53,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:54,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:55,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:56,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:57,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:58,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:12:59,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:00,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:01,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:02,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:03,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:04,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:05,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:06,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:07,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:08,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:09,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:10,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:11,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:12,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:13,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:14,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:15,7.089,7.089,7.089,7.089,ZAR/KES
2025-06-19 17:17:16,7.089,7.089,7.089,7.089,ZAR/KES
